device_time,humidity,temperature,hour,Temp_MA_2,Humidity_MA_2,Temp_rate,Humidity_rate,Temp_phase,Humidity_phase,daytime_labels,Temp_group,Humidity_group
2025-10-26 06:00:00,74.7,29.3,6,29.25,74.59999999999997,0.0,0.15000000000000568,Neutral,Moderate,early morning,81,142
2025-10-26 07:00:00,74.8,29.3,7,29.3,74.74999999999997,0.05000000000000071,0.15000000000000568,Neutral,Moderate,morning,81,142
2025-10-26 08:00:00,75.1,29.4,8,29.35,74.94999999999996,0.05000000000000071,0.19999999999998863,Neutral,Moderate,morning,81,142
2025-10-26 09:00:00,74.6,29.6,9,29.5,74.84999999999997,0.14999999999999858,-0.09999999999999432,Neutral,Moderate,morning,81,142
2025-10-26 10:00:00,72.6,30.3,10,29.950000000000003,73.59999999999997,0.45000000000000284,-1.25,Neutral,Drying,morning,81,143
2025-10-26 11:00:00,72.7,30.2,11,30.25,72.64999999999996,0.29999999999999716,-0.9500000000000028,Neutral,Drying,morning,81,143
2025-10-26 12:00:00,72.4,30.4,12,30.299999999999997,72.54999999999997,0.04999999999999716,-0.09999999999999432,Neutral,Moderate,morning,81,144
2025-10-26 13:00:00,71.4,30.5,13,30.45,71.89999999999998,0.15000000000000213,-0.6499999999999915,Neutral,Drying,afternoon,81,145
2025-10-26 14:00:00,72.4,30.2,14,30.35,71.89999999999998,-0.09999999999999787,0.0,Neutral,Moderate,afternoon,81,146
2025-10-26 15:00:00,73.9,30.0,15,30.1,73.14999999999998,-0.25,1.25,Neutral,Moistening,afternoon,81,147
2025-10-26 16:00:00,74.7,29.8,16,29.9,74.29999999999997,-0.20000000000000284,1.1499999999999915,Neutral,Moistening,evening,81,147
2025-10-26 17:00:00,75.1,29.8,17,29.8,74.89999999999996,-0.09999999999999787,0.5999999999999943,Neutral,Moistening,evening,81,147
2025-10-26 18:00:00,75.3,29.7,18,29.75,75.19999999999996,-0.05000000000000071,0.29999999999999716,Neutral,Moderate,evening,81,148
2025-10-26 19:00:00,75.5,29.7,19,29.7,75.39999999999996,-0.05000000000000071,0.20000000000000284,Neutral,Moderate,evening,81,148
2025-10-26 20:00:00,75.6,29.7,20,29.7,75.54999999999995,0.0,0.14999999999999147,Neutral,Moderate,evening,81,148
2025-10-26 21:00:00,75.6,29.7,21,29.7,75.6,0.0,0.05000000000003979,Neutral,Moderate,evening,81,148
2025-10-26 22:00:00,75.7,29.7,22,29.7,75.64999999999996,0.0,0.049999999999968736,Neutral,Moderate,night,81,148
2025-10-26 23:00:00,75.9,29.6,23,29.65,75.79999999999997,-0.05000000000000071,0.15000000000000568,Neutral,Moderate,night,81,148
2025-10-27 00:00:00,76.3,29.6,0,29.6,76.09999999999997,-0.04999999999999716,0.29999999999999716,Neutral,Moderate,late night,81,148
2025-10-27 01:00:00,76.2,29.7,1,29.65,76.24999999999997,0.04999999999999716,0.15000000000000568,Neutral,Moderate,late night,81,148
2025-10-27 02:00:00,76.3,29.6,2,29.65,76.24999999999997,0.0,0.0,Neutral,Moderate,late night,81,148
2025-10-27 03:00:00,76.2,29.6,3,29.6,76.24999999999997,-0.04999999999999716,0.0,Neutral,Moderate,late night,81,148
2025-10-27 04:00:00,76.3,29.6,4,29.6,76.24999999999997,0.0,0.0,Neutral,Moderate,early morning,81,148
2025-10-27 05:00:00,76.5,29.6,5,29.6,76.39999999999996,0.0,0.14999999999999147,Neutral,Moderate,early morning,81,148
2025-10-27 06:00:00,76.6,29.6,6,29.6,76.54999999999995,0.0,0.14999999999999147,Neutral,Moderate,early morning,81,148
2025-10-27 07:00:00,78.5,29.2,7,29.4,77.54999999999995,-0.20000000000000284,1.0,Neutral,Moistening,morning,81,149
2025-10-27 08:00:00,77.9,29.2,8,29.2,78.19999999999996,-0.1999999999999993,0.6500000000000057,Neutral,Moistening,morning,81,149
2025-10-27 09:00:00,67.9,28.2,9,28.7,72.89999999999998,-0.5,-5.299999999999983,Neutral,Drying,morning,81,150
2025-10-27 10:00:00,64.1,27.5,10,27.85,65.99999999999997,-0.8499999999999979,-6.900000000000006,Cooling,Drying,morning,82,150
2025-10-27 11:00:00,65.3,27.3,11,27.4,64.69999999999996,-0.45000000000000284,-1.3000000000000114,Neutral,Drying,morning,83,150
2025-10-27 12:00:00,64.8,27.2,12,27.25,65.04999999999995,-0.14999999999999858,0.3499999999999943,Neutral,Moderate,morning,83,151
2025-10-27 13:00:00,64.6,27.1,13,27.15,64.69999999999996,-0.10000000000000142,-0.3499999999999943,Neutral,Moderate,afternoon,83,151
2025-10-27 14:00:00,64.2,27.1,14,27.1,64.39999999999996,-0.04999999999999716,-0.29999999999999716,Neutral,Moderate,afternoon,83,151
2025-10-27 15:00:00,66.6,27.1,15,27.1,65.39999999999996,0.0,1.0,Neutral,Moistening,afternoon,83,152
2025-10-27 16:00:00,67.8,26.7,16,26.9,67.19999999999996,-0.20000000000000284,1.7999999999999972,Neutral,Moistening,evening,83,152
2025-10-27 17:00:00,69.4,26.6,17,26.65,68.59999999999997,-0.25,1.4000000000000057,Neutral,Moistening,evening,83,152
2025-10-27 18:00:00,68.4,26.4,18,26.5,68.89999999999998,-0.14999999999999858,0.30000000000001137,Neutral,Moderate,evening,83,153
2025-10-27 19:00:00,66.6,26.1,19,26.25,67.49999999999997,-0.25,-1.4000000000000057,Neutral,Drying,evening,83,154
2025-10-27 20:00:00,66.5,25.8,20,25.950000000000003,66.54999999999995,-0.29999999999999716,-0.950000000000017,Neutral,Drying,evening,83,154
2025-10-27 21:00:00,65.6,25.6,21,25.700000000000003,66.04999999999995,-0.25,-0.5,Neutral,Moderate,evening,83,155
2025-10-27 22:00:00,66.1,25.6,22,25.6,65.84999999999997,-0.10000000000000142,-0.19999999999998863,Neutral,Moderate,night,83,155
2025-10-27 23:00:00,64.4,25.5,23,25.55,65.24999999999997,-0.05000000000000071,-0.5999999999999943,Neutral,Drying,night,83,156
2025-10-28 00:00:00,65.1,26.9,0,26.2,64.74999999999997,0.6499999999999986,-0.5,Heating,Moderate,late night,84,157
2025-10-28 01:00:00,69.5,27.5,1,27.2,67.29999999999995,1.0,2.549999999999983,Heating,Moistening,late night,84,158
2025-10-28 02:00:00,71.2,27.7,2,27.6,70.34999999999997,0.40000000000000213,3.0500000000000114,Neutral,Moistening,late night,85,158
2025-10-28 03:00:00,72.4,27.9,3,27.799999999999997,71.79999999999997,0.19999999999999574,1.4500000000000028,Neutral,Moistening,late night,85,158
2025-10-28 04:00:00,73.4,28.0,4,27.95,72.89999999999998,0.15000000000000213,1.1000000000000085,Neutral,Moistening,early morning,85,158
2025-10-28 05:00:00,74.0,28.1,5,28.05,73.69999999999996,0.10000000000000142,0.799999999999983,Neutral,Moistening,early morning,85,158
2025-10-28 06:00:00,74.5,28.2,6,28.15,74.24999999999997,0.09999999999999787,0.5500000000000114,Neutral,Moistening,early morning,85,158
2025-10-28 07:00:00,74.8,28.3,7,28.25,74.64999999999996,0.10000000000000142,0.3999999999999915,Neutral,Moderate,morning,85,159
2025-10-28 08:00:00,71.0,28.3,8,28.3,72.89999999999996,0.05000000000000071,-1.75,Neutral,Drying,morning,85,160
2025-10-28 09:00:00,68.0,26.1,9,27.200000000000003,69.49999999999997,-1.0999999999999979,-3.3999999999999915,Cooling,Drying,morning,86,160
2025-10-28 10:00:00,67.7,26.3,10,26.200000000000003,67.84999999999997,-1.0,-1.6500000000000057,Cooling,Drying,morning,86,160
2025-10-28 11:00:00,67.3,26.3,11,26.3,67.49999999999997,0.09999999999999787,-0.3499999999999943,Neutral,Moderate,morning,87,161
2025-10-28 12:00:00,66.5,25.8,12,26.05,66.89999999999996,-0.25,-0.6000000000000085,Neutral,Drying,morning,87,162
2025-10-28 13:00:00,67.0,25.7,13,25.75,66.74999999999997,-0.3000000000000007,-0.14999999999999147,Neutral,Moderate,afternoon,87,163
2025-10-28 14:00:00,68.2,25.8,14,25.75,67.59999999999997,0.0,0.8499999999999943,Neutral,Moistening,afternoon,87,164
2025-10-28 15:00:00,71.5,25.9,15,25.85,69.84999999999997,0.10000000000000142,2.25,Neutral,Moistening,afternoon,87,164
2025-10-28 16:00:00,71.9,26.0,16,25.95,71.69999999999996,0.09999999999999787,1.8499999999999943,Neutral,Moistening,evening,87,164
2025-10-28 17:00:00,72.7,26.0,17,26.0,72.29999999999997,0.05000000000000071,0.6000000000000085,Neutral,Moistening,evening,87,164
2025-10-28 18:00:00,71.2,25.6,18,25.8,71.94999999999996,-0.1999999999999993,-0.3500000000000085,Neutral,Moderate,evening,87,165
2025-10-28 19:00:00,71.3,25.3,19,25.450000000000003,71.24999999999997,-0.34999999999999787,-0.6999999999999886,Neutral,Drying,evening,87,166
2025-10-28 20:00:00,71.2,25.3,20,25.3,71.24999999999997,-0.15000000000000213,0.0,Neutral,Moderate,evening,87,167
2025-10-28 21:00:00,71.2,25.4,21,25.35,71.2,0.05000000000000071,-0.049999999999968736,Neutral,Moderate,evening,87,167
2025-10-28 22:00:00,70.9,25.3,22,25.35,71.04999999999997,0.0,-0.1500000000000341,Neutral,Moderate,night,87,167
2025-10-28 23:00:00,66.3,25.3,23,25.3,68.59999999999997,-0.05000000000000071,-2.450000000000003,Neutral,Drying,night,87,168
2025-10-29 00:00:00,46.8,23.9,0,24.6,56.54999999999996,-0.6999999999999993,-12.050000000000004,Cooling,Drying,late night,88,168
2025-10-29 01:00:00,47.1,23.0,1,23.45,46.94999999999996,-1.1500000000000021,-9.600000000000001,Cooling,Drying,late night,88,168
2025-10-29 02:00:00,46.5,22.7,2,22.85,46.79999999999997,-0.5999999999999979,-0.14999999999999147,Cooling,Moderate,late night,88,169
2025-10-29 03:00:00,46.3,22.2,3,22.45,46.39999999999996,-0.40000000000000213,-0.4000000000000057,Neutral,Moderate,late night,89,169
2025-10-29 04:00:00,47.0,21.9,4,22.049999999999997,46.64999999999996,-0.40000000000000213,0.25,Neutral,Moderate,early morning,89,169
2025-10-29 05:00:00,47.0,21.8,5,21.85,47.0,-0.19999999999999574,0.35000000000003695,Neutral,Moderate,early morning,89,169
2025-10-29 06:00:00,49.3,21.9,6,21.85,48.14999999999996,0.0,1.149999999999963,Neutral,Moistening,early morning,89,170
2025-10-29 07:00:00,57.2,24.2,7,23.049999999999997,53.249999999999964,1.1999999999999957,5.100000000000001,Heating,Moistening,morning,90,170
2025-10-29 08:00:00,72.5,25.9,8,25.049999999999997,64.84999999999997,2.0,11.600000000000001,Heating,Moistening,morning,90,170
2025-10-29 09:00:00,71.3,26.9,9,26.4,71.89999999999996,1.3500000000000014,7.049999999999997,Heating,Moistening,morning,90,170
2025-10-29 10:00:00,72.0,26.8,10,26.85,71.64999999999996,0.45000000000000284,-0.25,Neutral,Moderate,morning,91,171
2025-10-29 11:00:00,74.7,26.4,11,26.6,73.34999999999997,-0.25,1.7000000000000028,Neutral,Moistening,morning,91,172
2025-10-29 12:00:00,71.8,26.4,12,26.4,73.24999999999997,-0.20000000000000284,-0.09999999999999432,Neutral,Moderate,morning,91,173
2025-10-29 13:00:00,70.3,26.8,13,26.6,71.04999999999995,0.20000000000000284,-2.200000000000017,Neutral,Drying,afternoon,91,174
2025-10-29 14:00:00,70.8,27.1,14,26.950000000000003,70.54999999999995,0.3500000000000014,-0.5,Neutral,Moderate,afternoon,91,175
2025-10-29 15:00:00,71.1,27.3,15,27.200000000000003,70.94999999999996,0.25,0.4000000000000057,Neutral,Moderate,afternoon,91,175
2025-10-29 16:00:00,73.9,27.0,16,27.15,72.49999999999997,-0.05000000000000426,1.5500000000000114,Neutral,Moistening,evening,91,176
2025-10-29 17:00:00,73.5,26.7,17,26.85,73.69999999999996,-0.29999999999999716,1.1999999999999886,Neutral,Moistening,evening,91,176
2025-10-29 18:00:00,72.4,26.8,18,26.75,72.94999999999996,-0.10000000000000142,-0.75,Neutral,Drying,evening,91,177
2025-10-29 19:00:00,72.4,26.8,19,26.8,72.4,0.05000000000000071,-0.5499999999999545,Neutral,Drying,evening,91,177
2025-10-29 20:00:00,71.9,26.8,20,26.8,72.14999999999998,0.0,-0.2500000000000284,Neutral,Moderate,evening,91,178
2025-10-29 21:00:00,71.8,26.7,21,26.75,71.84999999999997,-0.05000000000000071,-0.30000000000001137,Neutral,Moderate,evening,91,178
2025-10-29 22:00:00,70.9,26.6,22,26.65,71.34999999999997,-0.10000000000000142,-0.5,Neutral,Moderate,night,91,178
2025-10-29 23:00:00,69.9,26.6,23,26.6,70.39999999999998,-0.04999999999999716,-0.9499999999999886,Neutral,Drying,night,91,179
2025-10-30 00:00:00,72.4,27.3,0,26.950000000000003,71.14999999999998,0.3500000000000014,0.75,Neutral,Moistening,late night,91,180
2025-10-30 01:00:00,76.8,27.6,1,27.450000000000003,74.59999999999997,0.5,3.4499999999999886,Neutral,Moistening,late night,91,180
2025-10-30 02:00:00,77.8,27.8,2,27.700000000000003,77.29999999999995,0.25,2.6999999999999886,Neutral,Moistening,late night,91,180
2025-10-30 03:00:00,77.9,27.7,3,27.75,77.84999999999997,0.04999999999999716,0.5500000000000114,Neutral,Moistening,late night,91,180
2025-10-30 04:00:00,77.9,27.8,4,27.75,77.9,0.0,0.05000000000003979,Neutral,Moderate,early morning,91,181
2025-10-30 05:00:00,77.9,27.8,5,27.8,77.9,0.05000000000000071,0.0,Neutral,Moderate,early morning,91,181
2025-10-30 06:00:00,77.8,27.9,6,27.85,77.84999999999997,0.05000000000000071,-0.05000000000003979,Neutral,Moderate,early morning,91,181
2025-10-30 07:00:00,76.5,27.9,7,27.9,77.14999999999996,0.04999999999999716,-0.7000000000000028,Neutral,Drying,morning,91,182
2025-10-30 08:00:00,70.3,27.6,8,27.75,73.39999999999996,-0.14999999999999858,-3.75,Neutral,Drying,morning,91,182
2025-10-30 09:00:00,67.0,25.0,9,26.3,68.64999999999996,-1.4499999999999993,-4.75,Cooling,Drying,morning,92,182
2025-10-30 10:00:00,68.8,25.0,10,25.0,67.89999999999996,-1.3000000000000007,-0.75,Cooling,Drying,morning,92,182
2025-10-30 11:00:00,69.7,25.2,11,25.1,69.24999999999997,0.10000000000000142,1.3500000000000085,Neutral,Moistening,morning,93,183
2025-10-30 12:00:00,71.9,25.1,12,25.15,70.79999999999997,0.04999999999999716,1.5499999999999972,Neutral,Moistening,morning,93,183
2025-10-30 13:00:00,72.6,25.4,13,25.25,72.24999999999997,0.10000000000000142,1.4500000000000028,Neutral,Moistening,afternoon,93,183
2025-10-30 14:00:00,72.6,25.7,14,25.549999999999997,72.6,0.29999999999999716,0.35000000000002274,Neutral,Moderate,afternoon,93,184
2025-10-30 15:00:00,70.5,25.9,15,25.799999999999997,71.54999999999995,0.25,-1.0500000000000398,Neutral,Drying,afternoon,93,185
2025-10-30 16:00:00,72.1,25.2,16,25.549999999999997,71.29999999999995,-0.25,-0.25,Neutral,Moderate,evening,93,186
2025-10-30 17:00:00,72.2,25.2,17,25.2,72.14999999999996,-0.34999999999999787,0.8500000000000085,Neutral,Moistening,evening,93,187
2025-10-30 18:00:00,74.3,25.3,18,25.25,73.24999999999997,0.05000000000000071,1.1000000000000085,Neutral,Moistening,evening,93,187
2025-10-30 19:00:00,71.5,25.0,19,25.15,72.89999999999996,-0.10000000000000142,-0.3500000000000085,Neutral,Moderate,evening,93,188
2025-10-30 20:00:00,71.4,25.1,20,25.05,71.44999999999996,-0.09999999999999787,-1.4500000000000028,Neutral,Drying,evening,93,189
2025-10-30 21:00:00,71.4,25.1,21,25.1,71.4,0.05000000000000071,-0.049999999999954525,Neutral,Moderate,evening,93,190
2025-10-30 22:00:00,71.3,24.8,22,24.950000000000003,71.34999999999997,-0.14999999999999858,-0.05000000000003979,Neutral,Moderate,night,93,190
2025-10-30 23:00:00,69.9,24.7,23,24.75,70.59999999999997,-0.20000000000000284,-0.75,Neutral,Drying,night,93,191
2025-10-31 00:00:00,71.3,25.9,0,25.299999999999997,70.59999999999997,0.5499999999999972,0.0,Heating,Moderate,late night,94,192
2025-10-31 01:00:00,75.1,26.6,1,26.25,73.19999999999996,0.9500000000000028,2.5999999999999943,Heating,Moistening,late night,94,193
2025-10-31 02:00:00,75.5,26.8,2,26.700000000000003,75.29999999999995,0.45000000000000284,2.0999999999999943,Neutral,Moistening,late night,95,193
2025-10-31 03:00:00,75.5,26.9,3,26.85,75.5,0.14999999999999858,0.20000000000004547,Neutral,Moderate,late night,95,194
2025-10-31 04:00:00,75.4,27.1,4,27.0,75.44999999999996,0.14999999999999858,-0.05000000000003979,Neutral,Moderate,early morning,95,194
2025-10-31 05:00:00,75.6,27.1,5,27.1,75.49999999999997,0.10000000000000142,0.05000000000001137,Neutral,Moderate,early morning,95,194
2025-10-31 06:00:00,75.4,27.2,6,27.15,75.49999999999997,0.04999999999999716,0.0,Neutral,Moderate,early morning,95,194
2025-10-31 07:00:00,75.4,27.3,7,27.25,75.4,0.10000000000000142,-0.0999999999999659,Neutral,Moderate,morning,95,194
2025-10-31 08:00:00,71.7,27.1,8,27.200000000000003,73.54999999999997,-0.04999999999999716,-1.850000000000037,Neutral,Drying,morning,95,195
2025-10-31 09:00:00,68.5,26.0,9,26.55,70.09999999999997,-0.6500000000000021,-3.450000000000003,Cooling,Drying,morning,96,195
2025-10-31 10:00:00,70.5,25.1,10,25.55,69.49999999999997,-1.0,-0.5999999999999943,Cooling,Drying,morning,96,195
2025-10-31 11:00:00,73.4,25.4,11,25.25,71.94999999999996,-0.3000000000000007,2.4499999999999886,Neutral,Moistening,morning,97,196
2025-10-31 12:00:00,74.6,25.4,12,25.4,73.99999999999997,0.14999999999999858,2.0500000000000114,Neutral,Moistening,morning,97,196
2025-10-31 13:00:00,76.3,25.4,13,25.4,75.44999999999996,0.0,1.4499999999999886,Neutral,Moistening,afternoon,97,196
2025-10-31 14:00:00,78.0,25.7,14,25.549999999999997,77.14999999999996,0.14999999999999858,1.7000000000000028,Neutral,Moistening,afternoon,97,196
2025-10-31 15:00:00,75.8,25.6,15,25.65,76.89999999999996,0.10000000000000142,-0.25,Neutral,Moderate,afternoon,97,197
2025-10-31 16:00:00,76.1,25.7,16,25.65,75.94999999999996,0.0,-0.9500000000000028,Neutral,Drying,evening,97,198
2025-10-31 17:00:00,73.6,25.6,17,25.65,74.84999999999997,0.0,-1.0999999999999943,Neutral,Drying,evening,97,198
2025-10-31 18:00:00,73.0,25.7,18,25.65,73.29999999999995,0.0,-1.5500000000000114,Neutral,Drying,evening,97,198
2025-10-31 19:00:00,76.0,26.4,19,26.049999999999997,74.49999999999997,0.3999999999999986,1.200000000000017,Neutral,Moistening,evening,97,199
2025-10-31 20:00:00,75.9,26.1,20,26.25,75.94999999999996,0.20000000000000284,1.4499999999999886,Neutral,Moistening,evening,97,199
2025-10-31 21:00:00,74.1,25.5,21,25.8,74.99999999999997,-0.4499999999999993,-0.9499999999999886,Neutral,Drying,evening,97,200
2025-10-31 22:00:00,73.9,25.5,22,25.5,73.99999999999997,-0.3000000000000007,-1.0,Neutral,Drying,night,97,200
2025-10-31 23:00:00,74.1,25.5,23,25.5,73.99999999999997,0.0,0.0,Neutral,Moderate,night,97,201
2025-11-01 00:00:00,49.2,23.9,0,24.7,61.64999999999996,-0.8000000000000007,-12.350000000000009,Cooling,Drying,late night,98,202
2025-11-01 01:00:00,52.5,24.4,1,24.15,50.849999999999966,-0.5500000000000007,-10.799999999999997,Cooling,Drying,late night,98,202
2025-11-01 02:00:00,61.7,25.8,2,25.1,57.099999999999966,0.9500000000000028,6.25,Heating,Moistening,late night,99,203
2025-11-01 03:00:00,62.8,26.2,3,26.0,62.249999999999964,0.8999999999999986,5.149999999999999,Heating,Moistening,late night,99,203
2025-11-01 04:00:00,66.0,26.4,4,26.299999999999997,64.39999999999996,0.29999999999999716,2.1499999999999986,Neutral,Moistening,early morning,100,203
2025-11-01 05:00:00,68.3,26.6,5,26.5,67.14999999999996,0.20000000000000284,2.75,Neutral,Moistening,early morning,100,203
2025-11-01 06:00:00,70.4,26.7,6,26.65,69.34999999999997,0.14999999999999858,2.200000000000003,Neutral,Moistening,early morning,100,203
2025-11-01 07:00:00,69.7,26.8,7,26.75,70.04999999999997,0.10000000000000142,0.7000000000000028,Neutral,Moistening,morning,100,203
2025-11-01 08:00:00,67.5,26.8,8,26.8,68.59999999999997,0.05000000000000071,-1.4500000000000028,Neutral,Drying,morning,100,204
2025-11-01 09:00:00,70.6,26.8,9,26.8,69.04999999999995,0.0,0.44999999999998863,Neutral,Moderate,morning,100,205
2025-11-01 10:00:00,72.4,26.9,10,26.85,71.49999999999997,0.05000000000000071,2.450000000000017,Neutral,Moistening,morning,100,206
2025-11-01 11:00:00,72.4,26.4,11,26.65,72.4,-0.20000000000000284,0.9000000000000341,Neutral,Moistening,morning,100,206
2025-11-01 12:00:00,74.2,27.7,12,27.049999999999997,73.29999999999997,0.3999999999999986,0.899999999999963,Neutral,Moistening,morning,100,206
2025-11-01 13:00:00,75.8,28.1,13,27.9,74.99999999999997,0.8500000000000014,1.7000000000000028,Heating,Moistening,afternoon,101,206
2025-11-01 14:00:00,77.6,27.9,14,28.0,76.69999999999996,0.10000000000000142,1.6999999999999886,Neutral,Moistening,afternoon,102,206
2025-11-01 15:00:00,78.6,27.9,15,27.9,78.09999999999997,-0.10000000000000142,1.4000000000000057,Neutral,Moistening,afternoon,102,206
2025-11-01 16:00:00,80.1,27.9,16,27.9,79.34999999999997,0.0,1.25,Neutral,Moistening,evening,102,206
2025-11-01 17:00:00,82.0,27.9,17,27.9,81.04999999999995,0.0,1.6999999999999886,Neutral,Moistening,evening,102,206
2025-11-01 18:00:00,81.7,27.8,18,27.85,81.84999999999997,-0.04999999999999716,0.8000000000000114,Neutral,Moistening,evening,102,206
2025-11-01 19:00:00,81.8,27.8,19,27.8,81.74999999999997,-0.05000000000000071,-0.09999999999999432,Neutral,Moderate,evening,102,207
2025-11-01 20:00:00,81.6,27.8,20,27.8,81.69999999999996,0.0,-0.05000000000001137,Neutral,Moderate,evening,102,207
2025-11-01 21:00:00,81.4,27.8,21,27.8,81.49999999999997,0.0,-0.19999999999998863,Neutral,Moderate,evening,102,207
2025-11-01 22:00:00,81.1,27.8,22,27.8,81.24999999999997,0.0,-0.25,Neutral,Moderate,night,102,207
2025-11-01 23:00:00,80.9,27.8,23,27.8,80.99999999999997,0.0,-0.25,Neutral,Moderate,night,102,207
2025-11-02 00:00:00,80.8,27.8,0,27.8,80.84999999999997,0.0,-0.15000000000000568,Neutral,Moderate,late night,102,207
2025-11-02 01:00:00,80.6,27.8,1,27.8,80.69999999999996,0.0,-0.15000000000000568,Neutral,Moderate,late night,102,207
2025-11-02 02:00:00,80.5,27.8,2,27.8,80.54999999999995,0.0,-0.15000000000000568,Neutral,Moderate,late night,102,207
2025-11-02 03:00:00,80.4,27.8,3,27.8,80.44999999999996,0.0,-0.09999999999999432,Neutral,Moderate,late night,102,207
2025-11-02 04:00:00,80.4,27.8,4,27.8,80.4,0.0,-0.049999999999954525,Neutral,Moderate,early morning,102,207
2025-11-02 05:00:00,80.4,27.9,5,27.85,80.4,0.05000000000000071,0.0,Neutral,Moderate,early morning,102,207
2025-11-02 06:00:00,80.3,27.9,6,27.9,80.34999999999997,0.04999999999999716,-0.05000000000003979,Neutral,Moderate,early morning,102,207
2025-11-02 07:00:00,80.1,27.9,7,27.9,80.19999999999996,0.0,-0.15000000000000568,Neutral,Moderate,morning,102,207
2025-11-02 08:00:00,80.0,27.9,8,27.9,80.04999999999995,0.0,-0.15000000000000568,Neutral,Moderate,morning,102,207
2025-11-02 09:00:00,79.8,28.1,9,28.0,79.89999999999996,0.10000000000000142,-0.14999999999999147,Neutral,Moderate,morning,102,207
2025-11-02 10:00:00,78.9,28.4,10,28.25,79.34999999999997,0.25,-0.5499999999999972,Neutral,Drying,morning,102,208
2025-11-02 11:00:00,79.2,28.3,11,28.35,79.04999999999997,0.10000000000000142,-0.29999999999999716,Neutral,Moderate,morning,102,209
2025-11-02 12:00:00,78.7,28.5,12,28.4,78.94999999999996,0.04999999999999716,-0.10000000000000853,Neutral,Moderate,morning,102,209
2025-11-02 13:00:00,79.2,28.4,13,28.45,78.94999999999996,0.05000000000000071,0.0,Neutral,Moderate,afternoon,102,209
2025-11-02 14:00:00,79.5,28.5,14,28.45,79.34999999999997,0.0,0.4000000000000057,Neutral,Moderate,afternoon,102,209
2025-11-02 15:00:00,80.0,28.4,15,28.45,79.74999999999997,0.0,0.4000000000000057,Neutral,Moderate,afternoon,102,209
2025-11-02 16:00:00,80.3,28.4,16,28.4,80.14999999999996,-0.05000000000000071,0.3999999999999915,Neutral,Moderate,evening,102,209
2025-11-02 17:00:00,80.8,28.4,17,28.4,80.54999999999995,0.0,0.3999999999999915,Neutral,Moderate,evening,102,209
2025-11-02 18:00:00,80.9,28.4,18,28.4,80.84999999999997,0.0,0.30000000000001137,Neutral,Moderate,evening,102,209
2025-11-02 19:00:00,80.7,28.3,19,28.35,80.79999999999997,-0.04999999999999716,-0.04999999999999716,Neutral,Moderate,evening,102,209
2025-11-02 20:00:00,80.6,28.3,20,28.3,80.64999999999996,-0.05000000000000071,-0.15000000000000568,Neutral,Moderate,evening,102,209
2025-11-02 21:00:00,80.5,28.3,21,28.3,80.54999999999995,0.0,-0.10000000000000853,Neutral,Moderate,evening,102,209
2025-11-02 22:00:00,80.2,28.3,22,28.3,80.34999999999997,0.0,-0.19999999999998863,Neutral,Moderate,night,102,209
2025-11-02 23:00:00,80.1,28.3,23,28.3,80.14999999999996,0.0,-0.20000000000000284,Neutral,Moderate,night,102,209
2025-11-03 00:00:00,80.2,28.3,0,28.3,80.14999999999996,0.0,0.0,Neutral,Moderate,late night,102,209
2025-11-03 01:00:00,80.2,28.3,1,28.3,80.2,0.0,0.05000000000003979,Neutral,Moderate,late night,102,209
2025-11-03 02:00:00,80.2,28.3,2,28.3,80.2,0.0,0.0,Neutral,Moderate,late night,102,209
2025-11-03 03:00:00,80.1,28.3,3,28.3,80.14999999999996,0.0,-0.05000000000003979,Neutral,Moderate,late night,102,209
2025-11-03 04:00:00,80.0,28.3,4,28.3,80.04999999999995,0.0,-0.10000000000000853,Neutral,Moderate,early morning,102,209
2025-11-03 05:00:00,79.9,28.3,5,28.3,79.94999999999996,0.0,-0.09999999999999432,Neutral,Moderate,early morning,102,209
2025-11-03 06:00:00,75.0,27.8,6,28.05,77.44999999999996,-0.25,-2.5,Neutral,Drying,early morning,102,210
2025-11-03 07:00:00,67.9,26.1,7,26.950000000000003,71.44999999999996,-1.0999999999999979,-6.0,Cooling,Drying,morning,103,210
2025-11-03 08:00:00,69.3,26.0,8,26.05,68.59999999999997,-0.9000000000000021,-2.8499999999999943,Cooling,Drying,morning,103,210
2025-11-03 09:00:00,69.0,26.2,9,26.1,69.14999999999996,0.05000000000000071,0.5499999999999972,Neutral,Moistening,morning,104,211
2025-11-03 10:00:00,68.8,26.3,10,26.25,68.89999999999996,0.14999999999999858,-0.25,Neutral,Moderate,morning,104,212
2025-11-03 11:00:00,70.0,26.7,11,26.5,69.39999999999996,0.25,0.5,Neutral,Moderate,morning,104,212
2025-11-03 12:00:00,71.8,27.0,12,26.85,70.89999999999996,0.3500000000000014,1.5,Neutral,Moistening,morning,104,213
2025-11-03 13:00:00,70.9,27.5,13,27.25,71.34999999999997,0.3999999999999986,0.45000000000000284,Neutral,Moderate,afternoon,104,214
2025-11-03 14:00:00,69.6,27.2,14,27.35,70.24999999999997,0.10000000000000142,-1.0999999999999943,Neutral,Drying,afternoon,104,215
2025-11-03 15:00:00,71.1,27.4,15,27.299999999999997,70.34999999999997,-0.05000000000000426,0.09999999999999432,Neutral,Moderate,afternoon,104,216
2025-11-03 16:00:00,71.5,27.5,16,27.45,71.29999999999995,0.15000000000000213,0.9499999999999886,Neutral,Moistening,evening,104,217
